iter	Passed	Remaining
175	137	645
176	138	644
177	139	643
178	140	642
179	140	641
180	141	640
181	142	639
182	142	638
183	143	636
184	144	636
185	145	635
186	145	634
187	146	633
188	147	632
189	148	631
190	148	630
191	149	628
192	150	627
193	150	626
194	151	625
195	151	622
196	152	621
197	153	621
198	154	619
199	154	618
200	155	617
201	156	616
202	156	615
203	157	614
204	158	613
205	159	613
206	160	613
207	160	612
208	161	611
209	162	610
210	163	609
211	163	608
212	164	607
213	165	606
214	165	604
215	166	603
216	167	602
217	167	602
218	168	601
219	169	600
220	169	599
221	170	598
222	171	597
223	172	596
224	172	595
225	173	594
226	174	594
227	175	593
228	176	592
229	176	591
230	177	590
231	178	589
232	178	588
233	179	587
234	180	586
235	180	585
236	181	585
237	182	584
238	183	583
239	183	582
240	184	582
241	185	581
242	186	581
243	187	580
244	188	579
245	189	579
246	190	579
247	191	579
248	191	578
249	192	577
250	193	576
251	193	575
252	194	574
253	195	573
254	196	572
255	197	574
256	199	575
257	199	574
258	200	573
259	201	572
260	201	571
261	202	570
262	203	569
263	203	568
264	205	568
265	206	569
266	207	568
267	207	567
268	208	566
269	209	565
270	209	564
271	210	563
272	211	562
273	212	561
274	212	560
275	213	559
276	214	558
277	214	557
278	215	557
279	216	556
280	216	555
281	217	553
282	218	552
283	218	551
284	219	551
285	221	552
286	221	551
287	222	550
288	223	550
289	224	549
290	225	548
291	225	547
292	226	546
293	227	545
294	227	544
295	228	543
296	229	542
297	230	541
298	230	540
299	231	540
300	232	539
301	232	538
302	233	537
303	235	538
304	236	539
305	237	539
306	238	538
307	239	537
308	240	536
309	240	536
310	241	535
311	242	535
312	243	534
313	244	533
314	245	532
315	245	531
316	246	531
317	247	530
318	247	529
319	248	528
320	249	527
321	250	527
322	251	527
323	252	526
324	253	526
325	254	525
326	254	524
327	255	523
328	256	522
329	257	522
330	258	521
331	258	520
332	259	519
333	260	518
334	260	517
335	261	516
336	262	515
337	262	514
338	263	513
339	263	512
340	264	511
341	265	511
342	266	510
343	267	510
344	268	509
345	268	508
346	269	507
347	270	506
348	271	505
349	271	504
350	272	504
351	273	503
352	274	502
353	274	501
354	275	500
355	276	499
356	277	498
357	277	497
358	278	496
359	279	496
360	279	495
361	281	495
362	281	494
363	282	494
364	283	493
365	284	492
366	284	491
367	285	490
368	286	489
369	286	488
370	287	487
371	288	486
372	289	486
373	289	485
374	290	484
375	291	483
376	291	482
377	292	481
378	293	480
379	294	479
380	294	478
381	295	477
382	296	478
383	297	477
384	298	476
385	299	475
386	299	475
387	300	474
388	301	473
389	302	472
390	302	471
391	303	470
392	304	469
393	304	468
394	305	467
395	306	466
396	306	465
397	307	465
398	308	464
399	308	463
400	309	462
401	311	462
402	311	461
403	312	461
404	313	460
405	313	459
406	314	458
407	315	457
408	316	457
409	316	456
410	317	455
411	318	454
412	319	453
413	319	452
414	320	451
415	321	451
416	322	450
417	322	449
418	323	448
419	324	447
420	324	446
421	325	445
422	326	445
423	327	444
424	328	444
425	329	443
426	330	443
427	330	442
428	331	441
429	332	441
430	333	440
431	334	440
432	335	439
433	336	439
434	337	438
435	338	437
436	339	436
437	340	436
438	340	435
439	342	435
440	343	435
441	344	434
442	344	433
443	345	432
444	346	432
445	347	431
446	348	430
447	349	430
448	350	430
449	352	430
450	352	429
451	353	428
452	354	427
453	355	426
454	355	425
455	357	426
456	358	425
457	359	424
458	359	424
459	360	423
460	361	422
461	361	421
462	362	420
463	363	419
464	364	418
465	364	418
466	365	417
467	366	416
468	366	415
469	367	414
470	368	413
471	368	412
472	369	411
473	370	410
474	370	410
475	371	409
476	372	408
477	373	408
478	374	406
479	374	406
480	375	405
481	376	404
482	377	403
483	378	403
484	378	402
485	379	401
486	380	400
487	380	399
488	381	398
489	382	397
490	382	396
491	383	396
492	384	395
493	385	394
494	386	394
495	387	393
496	388	393
497	389	392
498	389	391
499	390	390
500	391	389
501	391	388
502	392	387
503	393	386
504	393	385
505	394	385
506	395	384
507	395	383
508	396	382
509	397	381
510	397	380
511	398	379
512	399	378
513	399	378
514	400	377
515	401	376
516	401	375
517	402	374
518	403	374
519	404	373
520	405	372
521	406	371
522	406	371
523	407	370
524	408	369
525	409	368
526	409	367
527	410	366
528	411	366
529	411	365
530	412	364
531	413	363
532	413	362
533	414	361
534	415	360
535	415	360
536	416	359
537	417	358
538	418	358
539	419	357
540	420	356
541	421	355
542	421	355
543	422	354
544	423	353
545	423	352
546	424	351
547	425	350
548	426	350
549	426	349
550	427	348
551	428	347
552	428	346
553	429	345
554	430	344
555	430	344
556	431	343
557	432	342
558	433	341
559	435	341
560	435	341
561	436	340
562	437	339
563	438	338
564	439	338
565	439	337
566	440	336
567	441	335
568	441	334
569	442	333
570	443	333
571	444	332
572	444	331
573	445	330
574	446	329
575	446	328
576	447	328
577	448	327
578	449	326
579	449	325
580	450	325
581	451	324
582	452	323
583	452	322
584	453	321
585	454	320
586	454	320
587	455	319
588	456	318
589	457	317
590	457	316
591	458	315
592	459	315
593	459	314
594	460	313
595	461	312
596	462	311
597	463	311
598	464	310
599	465	310
600	465	309
601	466	308
602	467	307
603	467	306
604	468	305
605	469	305
606	470	304
607	470	303
608	471	302
609	472	302
610	473	301
611	473	300
612	474	299
613	475	298
614	475	297
615	476	297
616	477	296
617	478	295
618	479	295
619	480	294
620	481	293
621	481	292
622	482	291
623	483	291
624	484	290
625	484	289
626	485	288
627	485	287
628	486	287
629	487	286
630	488	285
631	488	284
632	489	283
633	490	282
634	490	282
635	491	281
636	492	280
637	493	279
638	494	279
639	495	278
640	495	277
641	496	276
642	496	275
643	497	275
644	498	274
645	499	273
646	499	272
647	500	271
648	500	270
649	501	270
650	502	269
651	503	268
652	503	267
653	504	267
654	505	266
655	506	265
656	506	264
657	507	263
658	508	262
659	509	262
660	509	261
661	510	260
662	511	260
663	512	259
664	512	258
665	513	257
666	514	256
667	514	255
668	515	255
669	516	254
670	517	253
671	517	252
672	518	252
673	519	251
674	520	250
675	520	249
676	521	248
677	522	248
678	522	247
679	524	247
680	525	246
681	526	245
682	527	244
683	529	244
684	530	244
685	531	243
686	532	242
687	533	241
688	534	241
689	535	240
690	535	239
691	536	238
692	537	238
693	538	237
694	539	236
695	540	235
696	540	235
697	541	234
698	542	233
699	542	232
700	543	231
701	544	230
702	544	230
703	545	229
704	546	228
705	547	227
706	547	227
707	548	226
708	549	225
709	550	224
710	550	223
711	551	223
712	552	222
713	553	221
714	553	220
715	555	220
716	555	219
717	556	218
718	557	217
719	558	217
720	559	216
721	559	215
722	560	214
723	561	213
724	561	213
725	563	212
726	563	211
727	564	211
728	565	210
729	566	209
730	567	208
731	568	208
732	569	207
733	571	207
734	572	206
735	572	205
736	573	204
737	574	203
738	575	203
739	575	202
740	576	201
741	577	200
742	577	199
743	578	199
744	579	198
745	579	197
746	580	196
747	581	195
748	582	195
749	582	194
750	583	193
751	585	192
752	586	192
753	586	191
754	587	190
755	588	189
756	588	189
757	589	188
758	590	187
759	590	186
760	591	185
761	592	185
762	593	184
763	593	183
764	594	182
765	595	181
766	595	180
767	596	180
768	597	179
769	597	178
770	598	177
771	599	176
772	600	176
773	600	175
774	601	174
775	602	173
776	603	173
777	603	172
778	604	171
779	605	170
780	605	169
781	606	169
782	607	168
783	608	167
784	608	166
785	609	165
786	610	165
787	610	164
788	611	163
789	612	162
790	613	162
791	613	161
792	614	160
793	615	159
794	616	158
795	617	158
796	617	157
797	618	156
798	619	155
799	620	155
800	620	154
801	621	153
802	622	152
803	623	151
804	624	151
805	624	150
806	625	149
807	626	148
808	627	148
809	627	147
810	628	146
811	629	145
812	630	145
813	631	144
814	632	143
815	632	142
816	633	141
817	634	141
818	634	140
819	635	139
820	635	138
821	636	137
822	637	137
823	638	136
824	638	135
825	639	134
826	640	133
827	641	133
828	642	132
829	642	131
830	643	130
831	644	130
832	645	129
833	646	128
834	647	128
835	648	127
836	649	126
837	650	125
838	651	125
839	652	124
840	653	123
841	654	122
842	655	122
843	656	121
844	657	120
845	658	119
846	659	119
847	660	118
848	661	117
849	662	116
850	663	116
851	664	115
852	664	114
853	665	113
854	666	113
855	667	112
856	668	111
857	669	110
858	669	109
859	670	109
860	671	108
861	672	107
862	673	106
863	673	106
864	674	105
865	675	104
866	676	103
867	677	102
868	677	102
869	678	101
870	679	100
871	680	99
872	682	99
873	682	98
874	683	97
875	684	96
876	685	96
877	686	95
878	686	94
879	687	93
880	688	93
881	689	92
882	689	91
883	690	90
884	691	89
885	692	89
886	693	88
887	694	87
888	694	86
889	695	85
890	696	85
891	696	84
892	697	83
893	698	82
894	699	82
895	699	81
896	700	80
897	701	79
898	701	78
899	702	78
900	703	77
901	704	76
902	704	75
903	705	74
904	706	74
905	707	73
906	708	72
907	709	71
908	709	71
909	710	70
910	711	69
911	711	68
912	712	67
913	713	67
914	713	66
915	714	65
916	715	64
917	715	63
918	716	63
919	717	62
920	718	61
921	718	60
922	719	60
923	720	59
924	720	58
925	721	57
926	722	56
927	723	56
928	724	55
929	725	54
930	726	53
931	727	53
932	727	52
933	728	51
934	729	50
935	730	49
936	730	49
937	731	48
938	732	47
939	732	46
940	733	45
941	734	45
942	734	44
943	735	43
944	736	42
945	737	42
946	738	41
947	739	40
948	739	39
949	740	38
950	741	38
951	741	37
952	742	36
953	743	35
954	744	35
955	744	34
956	745	33
957	746	32
958	747	31
959	747	31
960	748	30
961	749	29
962	749	28
963	750	28
964	751	27
965	752	26
966	753	25
967	754	24
968	754	24
969	755	23
970	756	22
971	756	21
972	757	21
973	758	20
974	759	19
975	759	18
976	760	17
977	761	17
978	762	16
979	763	15
980	763	14
981	764	14
982	765	13
983	765	12
984	766	11
985	767	10
986	768	10
987	769	9
988	770	8
989	770	7
990	771	7
991	772	6
992	773	5
993	773	4
994	774	3
995	775	3
996	775	2
997	776	1
998	777	0
999	777	0
